id,title,genre,opening_weekend,worldwide,us_canada,international
tt1114725,Heroes,Action,326425.0,4229775.0,655538.0,3574237.0
tt1150947,"Lovely, Still",Drama,4584.0,282687.0,127564.0,155123.0
tt0056141,A Kind of Loving,Drama,3278.0,6912.0,6912.0,0.0
tt0096193,Sunset,Dark Comedy,2031678.0,4594452.0,4594452.0,0.0
tt0090213,Tuff Turf,Action,1509380.0,9369329.0,9369329.0,0.0
tt0120036,Rosewood,Action,3154075.0,13130349.0,13130349.0,0.0
tt0361925,Welcome to Mooseport,Satire,6775132.0,14615099.0,14470947.0,144152.0
tt1985949,The Angry Birds Movie,Animal Adventure,38155177.0,352333929.0,107509366.0,244824563.0
tt0037466,Wing and a Prayer,Action,,,2250000.0,
tt3946960,Chapter & Verse,Drama,31331.0,84147.0,84147.0,0.0
tt0108320,There Goes My Baby,Comedy,,123509.0,123509.0,0.0
tt0297162,Half Past Dead,Kung Fu,7820536.0,19233280.0,15567860.0,3665420.0
tt0097435,The Girl in a Swing,Drama,,747013.0,747013.0,0.0
tt5752606,Maze,Biography,8308.0,1067045.0,44381.0,1022664.0
tt1211837,Doctor Strange,Superhero,85058311.0,677796833.0,232641920.0,445154913.0
tt0068323,Buck and the Preacher,Adventure,,2762.0,,
tt1562899,Jinn,Fantasy,149337.0,552698.0,202348.0,350350.0
tt0060305,Le deuxième souffle,Caper,,16310.0,,
tt6346162,Newsies: The Broadway Musical,Musical,1333538.0,2827489.0,2827489.0,0.0
tt0379306,A Good Woman,Comedy,97060.0,6878433.0,238609.0,6639824.0
tt0080516,The Changeling,Horror,,147.0,,
tt0108255,Super Mario Bros.,Adventure Epic,8532623.0,20928292.0,20915465.0,12827.0
tt0097076,Cold Feet,Comedy,,,289975.0,
tt0094819,Buster,Caper,265038.0,540000.0,540000.0,0.0
tt4572820,For the Love of Spock,Biography,,80141.0,80141.0,0.0
tt0070113,Girls Are for Loving,Crime,,,87089.0,
tt0107156,The Wedding Banquet,Romantic Comedy,134870.0,6933459.0,6933459.0,0.0
tt0093593,On the Silver Globe,Space Sci-Fi,,557.0,,
tt0433362,Daybreakers,Vampire Horror,15146692.0,51417188.0,30101577.0,21315611.0
tt0085407,The Dead Zone,Drama,4556083.0,20766616.0,20766616.0,0.0
tt0054098,Mughal-E-Azam,Period Drama,60258.0,161434.0,161434.0,0.0
tt0119004,Don's Plum,Comedy,,41939.0,,
tt0290218,Illusion,Drama,9261.0,9261.0,9261.0,0.0
tt3687186,Heaven Knows What,Crime,16862.0,84417.0,80734.0,3683.0
tt4291590,Evolution,Drama,6927.0,55985.0,24770.0,31215.0
tt0114129,Picture Bride,Drama,44380.0,1238905.0,1238905.0,0.0
tt1054580,Desert Flower,Biography,7657.0,14682943.0,44348.0,14638595.0
tt1151915,Nothing Like the Holidays,Comedy,3531664.0,7519490.0,7503736.0,15754.0
tt0081031,The Last Flight of Noah's Ark,Survival,,11000000.0,11000000.0,0.0
tt0271946,The Accidental Spy,Dark Comedy,,790144.0,,
tt0016332,Seven Chances,Quirky Comedy,,268.0,,
tt0096486,Young Einstein,Comedy,3094581.0,11537895.0,11536599.0,1296.0
tt2465140,The Single Moms Club,Comedy,8075111.0,16365451.0,15973881.0,391570.0
tt0086927,Bachelor Party,Farce,4573530.0,38435947.0,38435947.0,0.0
tt0094731,Betrayed,Crime,5534787.0,25816139.0,25816139.0,0.0
tt0066819,The Beguiled,Drama,,1113069.0,1100000.0,13069.0
tt0469976,Spinning Into Butter,Drama,5534.0,8064.0,8064.0,0.0
tt1560969,Love Etc.,Teen Romance,8781.0,43593.0,43593.0,0.0
tt2393805,Gabriel,Drama,2124.0,6959.0,6959.0,0.0
tt0090944,Devil in the Flesh,Drama,,546904.0,546904.0,0.0
tt0976026,Cheeni Kum,Romantic Comedy,346245.0,9178465.0,697369.0,8481096.0
tt0027515,Desire,Comedy,,81.0,,
tt0372183,The Bourne Supremacy,One-Person Army Action,52521865.0,292542992.0,176241941.0,116301051.0
tt0148103,Set Me Free,Coming-of-Age,4905.0,74052.0,74052.0,0.0
tt5278914,The Settlers,Documentary,,41562.0,41562.0,0.0
tt0096061,Scrooged,Dark Comedy,13027842.0,60329560.0,60328558.0,1002.0
tt0203009,Moulin Rouge!,Jukebox Musical,167540.0,184935252.0,57386607.0,127548645.0
tt5431890,Official Secrets,Political Thriller,64965.0,10088753.0,1988546.0,8100207.0
tt1196948,Charlie Countryman,Comedy,7973.0,443990.0,11650.0,432340.0
tt0421729,Big Momma's House 2,Slapstick,27736056.0,141522961.0,70165972.0,71356989.0
tt2481202,Anita: Speaking Truth to Power,Documentary,44114.0,176979.0,176979.0,0.0
tt0081080,Loving Couples,Comedy,1010181.0,2806659.0,2806659.0,0.0
tt0047464,Secret of the Incas,Jungle Adventure,,,1400000.0,
tt0251447,The Tunnel,Drama,3127.0,115112.0,46296.0,68816.0
tt0107685,The Night We Never Met,Comedy,911736.0,1884814.0,1884814.0,0.0
tt6238896,Earth: One Amazing Day,Nature Documentary,45480.0,12851540.0,81345.0,12770195.0
tt0163988,Bringing Out the Dead,Medical Drama,6193052.0,16798496.0,16797191.0,1305.0
tt0034946,Kings Row,Drama,,5093000.0,,
tt0303361,May,Slasher Horror,34989.0,264349.0,150277.0,114072.0
tt0070547,The Devil's Wedding Night,Horror,,200943.0,,
tt27540542,Lucky Baskhar,Crime,,987421.0,,
tt1247696,The Temptation of St. Tony,Drama,747.0,1963.0,1963.0,0.0
tt0116595,I Was a Jewish Sex Worker,Biography,,8526.0,8526.0,0.0
tt1649433,Vidal Sassoon: The Movie,Documentary,13053.0,124532.0,85974.0,38558.0
tt0078767,The Amityville Horror,Horror,7843467.0,86432000.0,86432000.0,0.0
tt5061162,The Teacher,Comedy,15091.0,1350426.0,64437.0,1285989.0
tt0086960,Beverly Hills Cop,Buddy Cop,15214805.0,316360478.0,234760478.0,81600000.0
tt2414046,The Amazing Catfish,Comedy,733.0,308349.0,11342.0,297007.0
tt26745321,Armand,Psychological Drama,23474.0,956969.0,109061.0,847908.0
tt0166252,The Love Letter,Comedy,2692819.0,9139145.0,8302478.0,836667.0
tt0105215,Rain Without Thunder,Dystopian Sci-Fi,6478.0,,11602.0,
tt0478304,The Tree of Life,Coming-of-Age,372920.0,58386787.0,13303319.0,45083468.0
tt8652818,Violet Evergarden: The Movie,Anime,,20302668.0,,
tt0034398,The Wolf Man,Body Horror,,420.0,,
tt6643972,Triple Threat,Dark Comedy,5936.0,345900.0,76289.0,269611.0
tt0431461,Waltzing Anna,Comedy,5866.0,11455.0,11455.0,0.0
tt5714470,Come Away,Adventure,106084.0,1692494.0,184477.0,1508017.0
tt3079380,Spy,Parody,29085719.0,235666219.0,110825712.0,124840507.0
tt6678124,Vandits,Comedy,5914.0,7903.0,7903.0,0.0
tt10122042,Kingdom Men Rising,Documentary,,1188936.0,1188936.0,0.0
tt2555736,The Second Best Exotic Marigold Hotel,Comedy,8540370.0,85979176.0,33078266.0,52900910.0
tt0192071,Get Over It,Romantic Comedy,4134977.0,19900366.0,11576464.0,8323902.0
tt0020697,The Blue Angel,Psychological Drama,,4410.0,,
tt5635086,God's Own Country,Steamy Romance,17768.0,2532534.0,335609.0,2196925.0
tt0026643,The Lives of a Bengal Lancer,Adventure,,3270000.0,2180000.0,1090000.0
tt0107507,Manhattan Murder Mystery,Dark Comedy,2015360.0,11330911.0,11330911.0,0.0
tt1605783,Midnight in Paris,Romantic Comedy,599003.0,151487383.0,56817045.0,94670338.0
tt4354756,The Wave,Sci-Fi,,8101.0,8101.0,0.0
tt0327919,I Am David,Adventure,160346.0,329577.0,288552.0,41025.0
tt1474276,Summer Wars,Anime,1412.0,18434328.0,80768.0,18353560.0
tt6811018,The Kid Who Would Be King,Adventure Epic,7173887.0,32140970.0,16790790.0,15350180.0
tt28131433,Legends of the Condor Heroes: The Gallants,Action,344430.0,4062931.0,671343.0,3391588.0
tt0120879,Velvet Goldmine,Drama,301787.0,1054291.0,1053788.0,503.0
tt0401244,The Baxter,Parody,37437.0,181872.0,181872.0,0.0
tt0086036,Of Unknown Origin,Dark Comedy,540446.0,1080470.0,1080470.0,0.0
tt3823098,Edie,Adventure,8801.0,3109406.0,71790.0,3037616.0
tt0056023,Girls! Girls! Girls!,Comedy,,,7848000.0,
tt4230700,Complete Unknown,Drama,14149.0,217473.0,191761.0,25712.0
tt0068638,The Getaway,Caper,,9588.0,,
tt1234240,Antarctica,Drama,798.0,21679.0,21679.0,0.0
tt0157540,Dillagi,Comedy,332513.0,,432200.0,
tt10717738,Anjaam Pathiraa,Crime,,1106211.0,,
tt1709654,Citizen Gangster,True Crime,625.0,625.0,625.0,0.0
tt4068576,The Nightingale,Adventure,35882.0,988687.0,400209.0,588478.0
tt0084228,Labyrinth of Passion,Comedy,,1473.0,,
tt1270761,Don't Be Afraid of the Dark,Supernatural Horror,8525728.0,38269529.0,24046682.0,14222847.0
tt0096267,Tiger Warsaw,Drama,,422667.0,422667.0,0.0
tt28131427,Black Dog,Drama,,1291514.0,,
tt0120657,The 13th Warrior,Quest,10267756.0,61698899.0,32698899.0,29000000.0
tt0183505,"Me, Myself & Irene",Dark Comedy,24209385.0,149270999.0,90570999.0,58700000.0
tt31523149,A Fragile Flower,Drama,83500.0,156833.0,140300.0,16533.0
tt0062185,Reflections in a Golden Eye,Drama,,65232.0,,
tt0238891,One Hundred Steps,True Crime,,216026.0,,
tt0343422,On Fertile Lands,Drama,,15538.0,,
tt0068408,Conquest of the Planet of the Apes,Dystopian Sci-Fi,,9043472.0,9043472.0,0.0
tt0120524,Wishmaster,Body Horror,6038516.0,15738769.0,15738769.0,0.0
tt0094961,Dead Heat,Dark Comedy,1667036.0,3588626.0,3588626.0,0.0
tt0362269,Kinsey,Biography,169038.0,17050017.0,10254979.0,6795038.0
tt0457400,Land of the Lost,Dinosaur Adventure,18837350.0,68777554.0,49438370.0,19339184.0
tt0083107,Some Kind of Hero,Crime,5631293.0,23671186.0,23671186.0,0.0
tt5363618,Sound of Metal,Tragedy,,516520.0,,
tt0348593,The Door in the Floor,Comedy,456876.0,6715067.0,3854624.0,2860443.0
tt9224288,Mainstream,Satire,19745.0,49638.0,35696.0,13942.0
tt2357926,Ramaiya Vastavaiya,Action,52514.0,80108.0,80108.0,0.0
tt0064169,The Sicilian Clan,Caper,,,3000000.0,
tt0076507,The Other Side of Midnight,Drama,,24652021.0,24652021.0,0.0
tt0090660,Armed and Dangerous,Slapstick,4348276.0,15945534.0,15945534.0,0.0
tt4935446,Heart of a Dog,Documentary,13893.0,495865.0,420813.0,75052.0
tt0960098,Winter of Frozen Dreams,True Crime,3606.0,8321.0,8321.0,0.0
tt0053559,13 Ghosts,Horror,,,3270000.0,
tt0120882,The Visitors II: The Corridors of Time,Comedy,68316.0,146072.0,146072.0,0.0
tt0301470,Jeepers Creepers 2,Monster Horror,15269324.0,63102666.0,35667218.0,27435448.0
tt0106613,Cop & ½,Comedy,6027285.0,40689691.0,31889691.0,8800000.0
tt1194612,Into Eternity: A Film for the Future,Documentary,3530.0,55366.0,55366.0,0.0
tt0291172,The Son,Coming-of-Age,10048.0,1057439.0,70262.0,987177.0
tt0472033,9,Adult Animation,10740446.0,48428063.0,31749894.0,16678169.0
tt11160650,On the Count of Three,Buddy Comedy,36822.0,62131.0,54515.0,7616.0
tt0275468,The Last Minute,Drama,,3639.0,,
tt0055852,Cléo from 5 to 7,Psychological Drama,,1945.0,,
tt0040009,The Spring River Flows East,Drama,,6962.0,,
tt0455967,John Tucker Must Die,Comedy,14276534.0,68844775.0,41011711.0,27833064.0
tt2704998,Game Night,Dark Comedy,17005332.0,117768230.0,69268230.0,48500000.0
tt0098224,Rosalie Goes Shopping,Comedy,,574080.0,574080.0,0.0
tt0287717,Spy Kids 2: Island of Lost Dreams,Action,16711716.0,119723358.0,85846429.0,33876929.0
tt5943708,The Challenge,Documentary,2171.0,11043.0,11043.0,0.0
tt0109642,Dolores Claiborne,Psychological Thriller,5721920.0,24361867.0,24361867.0,0.0
tt0061868,King Kong Escapes,Animal Adventure,,,2180000.0,
tt11143108,Oh My Kadavule,Romantic Comedy,,35668.0,,
tt1806777,An Inconsistent Truth,News,20733.0,69394.0,69394.0,0.0
tt1715873,10 Years,Romantic Comedy,22707.0,285984.0,203373.0,82611.0
tt0092767,Cold Steel,Action,137186.0,285885.0,285885.0,0.0
tt1666555,Anchor Baby,Drama,3510.0,176784.0,15790.0,160994.0
tt0087385,Hardbodies,Raunchy Comedy,2684599.0,7121719.0,7121719.0,0.0
tt26745657,Madgaon Express,Road Trip,,208594.0,,
tt0304669,The Santa Clause 2,Holiday Comedy,29008696.0,172855065.0,139236327.0,33618738.0
tt0068337,The Carey Treatment,Crime,,,488510.0,
tt0092022,Streets of Gold,Drama,1279498.0,2546238.0,2546238.0,0.0
tt0822849,Rails & Ties,Drama,11059.0,22136.0,22136.0,0.0
tt0790686,Mirrors,Supernatural Horror,11161074.0,78094714.0,30691439.0,47403275.0
tt0034162,The Sea Wolf,Adventure,,6192.0,,
tt0120324,A Simple Plan,Dark Comedy,390563.0,16316273.0,16316273.0,0.0
tt30788842,Love Hurts,Martial Arts,5800440.0,17407093.0,15683090.0,1724003.0
tt11827282,Even in Dreams,Family,6368.0,15671.0,15671.0,0.0
tt0161743,The Last Big Thing,Comedy,,22731.0,22731.0,0.0
tt1046947,Last Chance Harvey,Drama,97260.0,32568427.0,14889042.0,17679385.0
tt0084597,Richard Pryor: Live on the Sunset Strip,Dark Comedy,7780693.0,36299720.0,36299720.0,0.0
tt0115751,Breaking the Waves,Period Drama,,3831182.0,3803298.0,27884.0
tt0102395,Mannequin: On the Move,Comedy,1692817.0,3752428.0,3752428.0,0.0
tt0091635,9½ Weeks,Steamy Romance,328804.0,6740470.0,6735922.0,4548.0
tt9789042,Small Engine Repair,Crime,72479.0,110995.0,110995.0,0.0
tt0472200,Valley of the Heart's Delight,Drama,5164.0,119290.0,119290.0,0.0
tt15342244,Master Gardener,Drama,264866.0,1506008.0,667114.0,838894.0
tt1049413,Up,Coming-of-Age,68108790.0,735102136.0,293004164.0,442097972.0
tt5116504,True to the Game,Crime,472436.0,1231040.0,1231040.0,0.0
tt2077851,Sleepwalk with Me,Comedy,68801.0,2266067.0,2266067.0,0.0
tt0119141,Fools Rush In,Romantic Comedy,8588068.0,29481428.0,29481428.0,0.0
tt0278731,Spider,Psychological Thriller,5575.0,5808941.0,1642483.0,4166458.0
tt0429493,The A-Team,Conspiracy Thriller,25669455.0,177238796.0,77222099.0,100016697.0
tt2141773,Hell and Back,Adult Animation,104374.0,157768.0,157768.0,0.0
tt0072431,Young Frankenstein,Farce,,86276706.0,86273333.0,3373.0
tt0161216,Steal This Movie,Biography,,79088.0,76424.0,2664.0
tt5512872,Be Somebody,Comedy,14129.0,15395.0,15395.0,0.0
tt6866224,The Hummingbird Project,Drama,34202.0,878199.0,371784.0,506415.0
tt0109917,Golden Gate,Crime,258040.0,395105.0,395105.0,0.0
tt1740799,My Reincarnation,Adventure,6498.0,96115.0,92822.0,3293.0
tt2260728,This Binary Universe,Documentary,1794.0,15875.0,15875.0,0.0
tt0142233,Dragon Ball Z: The Tree of Might,Adult Animation,,8633074.0,,
tt5503512,Disturbing the Peace,Documentary,10907.0,25287.0,25287.0,0.0
tt3707106,By the Sea,Steamy Romance,96250.0,3334927.0,538460.0,2796467.0
tt0489327,Venus,Comedy,35604.0,7321309.0,3347411.0,3973898.0
tt28022241,Unholy Song,Horror,20345.0,27022.0,27022.0,0.0
tt0813537,Military Intelligence and You!,Comedy,2541.0,14251.0,14251.0,0.0
tt0051790,"Ivan the Terrible, Part II: The Boyars' Plot",Biography,,1655.0,,
tt1937133,On the Other Side of the Tracks,Action,5923.0,25109572.0,9572.0,25100000.0
tt0083987,Gandhi,Docudrama,131153.0,52768419.0,52767889.0,530.0
tt0304704,An Adolescent,Drama,7106.0,111287.0,65171.0,46116.0
tt7248524,Going Attractions: The Definitive Story of the Movie Palace,Documentary,803.0,6763.0,6763.0,0.0
tt6054650,A Question of Faith,Drama,1025489.0,2587072.0,2587072.0,0.0
tt0107282,The Joy Luck Club,Drama,159009.0,32901136.0,32901136.0,0.0
tt0048342,The Man from Laramie,Classical Western,,5957.0,,
tt1637620,Fresh,News,,25115.0,25115.0,0.0
tt0285727,"Milwaukee, Minnesota",Drama,7517.0,17528.0,17528.0,0.0
tt0160401,In Too Deep,True Crime,4220297.0,14011454.0,14011454.0,0.0
tt1305592,Robert Blecker Wants Me Dead,Documentary,4352.0,9166.0,9166.0,0.0
tt7456310,Anna,Action,3600647.0,31626978.0,7743794.0,23883184.0
tt0481574,Matthew Barney: No Restraint,Documentary,1241.0,16136.0,16136.0,0.0
tt0110478,Maverick,Satire,17248545.0,183031272.0,101631272.0,81400000.0
tt2119532,Hacksaw Ridge,Docudrama,15190758.0,180563636.0,67209615.0,113354021.0
tt4838334,The Fight Within,Action,57124.0,94326.0,94326.0,0.0
tt0103241,What About Bob?,Farce,9216334.0,63707829.0,63707829.0,0.0
tt1522296,Snowman's Land,Comedy,656.0,3128.0,1190.0,1938.0
tt0114746,12 Monkeys,Cyberpunk,184776.0,168839459.0,57141459.0,111698000.0
tt9207700,Made in Italy,Comedy,33998.0,2915266.0,101339.0,2813927.0
tt0088944,Commando,One-Person Army Action,7700015.0,57491000.0,35100000.0,22391000.0
tt0107290,Jurassic Park,Dinosaur Adventure,47026828.0,1104379926.0,407185075.0,697194851.0
tt0805564,Lars and the Real Girl,Dark Comedy,90418.0,11293663.0,5972884.0,5320779.0
tt0116293,Female Perversions,Drama,,926954.0,926954.0,0.0
tt2507128,Birth of the Living Dead,Documentary,1239.0,9802.0,9802.0,0.0
tt0104714,Lethal Weapon 3,Action,33243086.0,321731527.0,144731527.0,177000000.0
tt4139124,Keanu,Buddy Comedy,9453224.0,20749853.0,20591853.0,158000.0
tt0024069,Gold Diggers of 1933,Classic Musical,,105.0,,
tt17279496,Civil War,Political Thriller,25537368.0,127337886.0,68756072.0,58581814.0
tt0192111,Head Over Heels,Romantic Comedy,4804595.0,13127022.0,10424470.0,2702552.0
tt1754811,InAPPropriate Comedy,Parody,156414.0,228004.0,228004.0,0.0
tt0065117,Adrift,Drama,,,309895.0,
tt4016934,The Handmaiden,Dark Romance,92129.0,37863670.0,2006788.0,35856882.0
tt0067197,The Hellstrom Chronicle,Documentary,,,39767.0,
tt0060196,"The Good, the Bad and the Ugly",Adventure Epic,,25264999.0,25100000.0,164999.0
tt1006904,Kings of the Evening,Drama,11156.0,99270.0,99270.0,0.0
tt0076240,Jubilee,Dark Comedy,,923.0,,
tt0209163,The Mummy Returns,Desert Adventure,68139035.0,443284916.0,202019785.0,241265131.0
tt0182000,The Caveman's Valentine,Crime,112041.0,794481.0,687194.0,107287.0
tt0822854,Shooter,One-Person Army Action,14523571.0,95696996.0,47003582.0,48693414.0
tt1787725,If a Tree Falls: A Story of the Earth Liberation Front,Biography,5634.0,61794.0,61794.0,0.0
tt0249478,Domestic Disturbance,Crime,14033112.0,54249294.0,45246095.0,9003199.0
tt0017101,Mademoiselle Modiste,Comedy,,,245780.0,
tt19785338,Loudmouth,Documentary,30254.0,42000.0,42000.0,0.0
tt0090738,Black Widow,Psychological Thriller,3426831.0,25205460.0,25205460.0,0.0
tt10404944,The Stronghold,Dark Comedy,,18066143.0,,
tt11700260,Official Competition,Comedy,27150.0,4732405.0,593790.0,4138615.0
tt0040636,The Naked City,Film Noir,,,2400000.0,
tt4700756,Believe,Drama,477387.0,890303.0,890303.0,0.0
tt0262462,Carman: The Champion,Action,769080.0,1765751.0,1765751.0,0.0
tt0799954,The Bridge,Documentary,49313.0,205724.0,179780.0,25944.0
tt0146496,"Blue Water, White Death",Documentary,,,539488.0,
tt0100611,Sibling Rivalry,Dark Comedy,4017930.0,17854933.0,17854933.0,0.0
tt1336608,Rock of Ages,Jukebox Musical,14437269.0,59418613.0,38518613.0,20900000.0
tt0184858,Reindeer Games,Dark Comedy,8128356.0,32168970.0,23368995.0,8799975.0
tt3458236,Lambert & Stamp,Biography,13500.0,183320.0,183320.0,0.0
tt1568150,Joan Rivers: A Piece of Work,Stand-Up,164351.0,2930687.0,2930687.0,0.0
tt10855768,Missing,Psychological Thriller,9154695.0,48767848.0,32502025.0,16265823.0
tt4919484,Little Men,Drama,30368.0,2008649.0,702537.0,1306112.0
tt0308208,Ballistic: Ecks vs. Sever,Action,7010474.0,20154899.0,14307963.0,5846936.0
tt0125263,Is There Sex After Death?,Parody,,,621444.0,
tt1791682,While We're Young,Comedy,227688.0,18117839.0,7587485.0,10530354.0
tt0052847,Gidget,Comedy,,248.0,,
tt5144174,The Dry,Cop Drama,119364.0,15576286.0,364237.0,15212049.0
tt0405393,Rudo y Cursi,Comedy,211460.0,11169232.0,1827660.0,9341572.0
tt0842929,Paranoid Park,Coming-of-Age,29828.0,4545747.0,486767.0,4058980.0
tt1438535,Film socialisme,Drama,4526.0,222079.0,42925.0,179154.0
tt0844286,The Brothers Bloom,Caper,90400.0,5530764.0,3531756.0,1999008.0
tt1385826,The Adjustment Bureau,Political Thriller,21157730.0,127869379.0,62495645.0,65373734.0
tt0336910,9 Dead Gay Guys,Comedy,3462.0,26377.0,26377.0,0.0
tt1093357,The Darkest Hour,Alien Invasion,2993519.0,64626786.0,21443494.0,43183292.0
tt1528100,Exodus: Gods and Kings,Action Epic,24115934.0,268175631.0,65014513.0,203161118.0
tt1893256,Redemption,Action,19977.0,12671109.0,36895.0,12634214.0
tt0462023,"Romulus, My Father",Biography,2791.0,2234889.0,4283.0,2230606.0
tt0379708,Bailey's Billion$,Animal Adventure,45000.0,45000.0,45000.0,0.0
tt0119052,The Education of Little Tree,Drama,1817.0,323411.0,323411.0,0.0
tt0265632,Recess: School's Out,Adventure,10065873.0,44460850.0,36706141.0,7754709.0
tt0418110,Romanzo Criminale,Gangster,,8116128.0,,
tt0091647,Nomads,Supernatural Horror,1013328.0,2278264.0,2278264.0,0.0
tt3721964,Gringo,Dark Comedy,2722420.0,11001627.0,4969853.0,6031774.0
tt0040308,Easter Parade,Jukebox Musical,,733.0,,
tt0255312,Lansdown,Comedy,4323.0,12614.0,12614.0,0.0
tt0282718,Manfast,Comedy,4042.0,11480.0,11480.0,0.0
tt0158583,Deterrence,Political Thriller,23318.0,145071.0,145071.0,0.0
tt1344337,Reuniting the Rubins,Comedy,734.0,19288.0,13569.0,5719.0
tt2887322,The Saratov Approach,Docudrama,137226.0,2146999.0,2146999.0,0.0
tt0389828,C.S.A.: The Confederate States of America,Comedy,5706.0,744165.0,672156.0,72009.0
tt0067589,Plaza Suite,Comedy,,,1669403.0,
tt1695994,The Virginity Hit,Comedy,301885.0,636706.0,636706.0,0.0
tt14097180,Somewhere in Queens,Comedy,671280.0,1802442.0,1802442.0,0.0
tt3279124,Last Days in Vietnam,History Documentary,30500.0,466114.0,466114.0,0.0
tt0037865,Leave Her to Heaven,Film Noir,,617.0,,
tt0199725,Love & Basketball,Basketball,8139180.0,27743596.0,27475093.0,268503.0
tt0102443,A Midnight Clear,Drama,46938.0,1526697.0,1526697.0,0.0
tt0107920,Raining Stones,Comedy,,90602.0,89388.0,1214.0
tt0463034,"You, Me and Dupree",Feel-Good Romance,21525560.0,130628903.0,75628110.0,55000793.0
tt0297389,Poster Boy,Drama,3806.0,62062.0,62062.0,0.0
tt0099674,The Godfather Part III,Epic,6387271.0,136861392.0,66761392.0,70100000.0
tt0057449,The Raven,B-Horror,,62.0,,
tt0054698,Breakfast at Tiffany's,Romantic Comedy,,600450.0,,
tt0095188,Funny Farm,Farce,5655439.0,25537221.0,25537221.0,0.0
tt19653180,Leila's Brothers,Drama,,840512.0,,
tt0086541,Videodrome,Body Horror,1194175.0,2128487.0,2120439.0,8048.0
tt0416185,Resurrecting the Champ,Boxing,1667659.0,3243611.0,3172573.0,71038.0
tt0118577,An Alan Smithee Film: Burn Hollywood Burn,Dark Comedy,28992.0,59921.0,45779.0,14142.0
